vendor_id,vendor_name,vendor_type,data_access,soc2_expiry,iso27001_expiry,breach_status,risk_score,annual_spend,contract_start,contract_end,financial_rating,gdpr_dpa,breach_history,investigation_status,active_access,known_vendor_count,issues,recommendation
VND-0117,Contractor Partner 117,Contractor,ReadOnly,2027-10-16,2027-10-16,True,66,1277500,2025-02-24,2027-04-14,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0118,Backup Partner 118,Backup,Database,2027-10-17,2027-10-17,False,64,1315000,2025-02-23,2026-05-14,B,True,,False,True,150,,
VND-0119,HR Partner 119,HR,Employee,2026-08-19,2027-10-18,False,67,1352500,2025-02-22,2027-04-16,A-,True,,False,True,150,,
VND-0120,Cloud Partner 120,Cloud,ReadOnly,2027-06-21,2027-06-21,True,62,1390000,2025-06-21,2027-04-17,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0121,Payment Partner 121,Payment,Employee,2027-06-22,2027-06-22,False,29,1427500,2025-06-20,2027-04-18,A,False,,False,True,150,,
VND-0122,MSP Partner 122,MSP,Database,2027-06-23,2027-06-23,False,31,1465000,2025-06-19,2027-04-19,A,True,,False,True,150,,
VND-0123,Integration Partner 123,Integration,ReadOnly,2027-06-24,2027-06-24,False,33,1502500,2025-06-18,2027-04-20,A,True,,False,True,150,,
VND-0124,Security Partner 124,Security,Employee,2027-06-25,2027-06-25,False,35,1540000,2025-06-17,2027-04-21,A,True,,False,True,150,,
VND-0125,Contractor Partner 125,Contractor,Database,2027-06-26,2027-06-26,False,37,1577500,2025-06-16,2027-04-22,A,True,,False,True,150,,
VND-0126,Backup Partner 126,Backup,ReadOnly,2027-06-27,2027-06-27,False,32,1615000,2025-06-15,2027-04-23,A,True,,False,True,150,,
VND-0127,HR Partner 127,HR,Employee,2027-06-28,2027-06-28,False,34,1652500,2025-06-14,2027-04-24,A,True,,False,True,150,,
VND-0128,Cloud Partner 128,Cloud,Database,2027-06-29,2027-06-29,False,36,1690000,2025-06-13,2027-04-25,A,True,,False,True,150,,
VND-0129,Payment Partner 129,Payment,ReadOnly,2027-06-30,2027-06-30,False,38,1727500,2025-06-12,2027-04-26,A,True,,False,True,150,,
VND-0130,MSP Partner 130,MSP,Employee,2027-07-01,2027-07-01,False,40,1765000,2025-06-11,2027-04-27,A,True,,False,True,150,,
VND-0131,Integration Partner 131,Integration,Database,2027-07-02,2027-07-02,False,42,1802500,2025-06-10,2027-04-28,A,True,,False,True,150,,
VND-0132,Security Partner 132,Security,ReadOnly,2027-07-03,2027-07-03,False,44,1840000,2025-06-09,2027-04-29,A,False,,False,True,150,,
VND-0133,Contractor Partner 133,Contractor,Employee,2027-07-04,2027-07-04,False,39,1877500,2025-06-08,2027-04-30,A,True,,False,True,150,,
VND-0134,Backup Partner 134,Backup,Database,2027-07-05,2027-07-05,False,41,1915000,2025-06-07,2027-05-01,A,True,,False,True,150,,
VND-0135,HR Partner 135,HR,ReadOnly,2027-07-06,2027-07-06,False,43,1952500,2025-06-06,2027-05-02,A,True,,False,True,150,,
VND-0136,Cloud Partner 136,Cloud,Employee,2027-07-07,2027-07-07,False,45,1990000,2025-06-05,2027-05-03,A,True,,False,True,150,,
VND-0137,Payment Partner 137,Payment,Database,2027-07-08,2027-07-08,False,47,2027500,2025-06-04,2027-05-04,A,True,,False,True,150,,
VND-0138,MSP Partner 138,MSP,ReadOnly,2027-07-09,2027-07-09,False,49,2065000,2025-06-03,2027-05-05,A,True,,False,True,150,,
VND-0139,Integration Partner 139,Integration,Employee,2027-07-10,2027-07-10,False,51,2102500,2025-06-02,2027-05-06,A,True,,False,True,150,,
VND-0140,Security Partner 140,Security,Database,2027-07-11,2027-07-11,False,18,2140000,2025-06-01,2027-05-07,A,True,,False,True,150,,
VND-0141,Contractor Partner 141,Contractor,ReadOnly,2027-07-12,2027-07-12,False,20,2177500,2025-05-31,2027-05-08,A,True,,False,True,150,,
VND-0142,Backup Partner 142,Backup,Employee,2027-07-13,2027-07-13,False,22,2215000,2025-05-30,2027-05-09,A,True,,False,True,150,,
VND-0143,HR Partner 143,HR,Database,2027-07-14,2027-07-14,False,24,2252500,2025-05-29,2027-05-10,A,False,,False,True,150,,
