vendor_id,is_anomaly,anomaly_type,severity,expired_certifications,ground_truth_high_risk,explanation
VND-0050,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0051,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0052,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0053,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0054,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0055,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0056,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0057,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0058,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0059,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0060,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0061,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0062,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0063,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0064,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0065,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0066,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0067,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0068,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0069,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0070,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0071,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0072,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0073,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0074,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0075,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0076,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0077,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0078,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0079,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0080,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0081,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0082,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0083,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0084,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0085,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0086,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0087,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0088,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0089,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0090,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0091,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0092,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0093,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0094,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0095,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0096,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0097,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0098,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0099,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0100,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0101,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0102,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0103,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0104,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0105,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0106,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0107,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0108,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0109,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0110,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0111,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0112,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0113,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0114,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0115,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0116,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0117,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0118,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0119,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0120,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0121,0,NONE,LOW,False,False,
VND-0122,0,NONE,LOW,False,False,
VND-0123,0,NONE,LOW,False,False,
VND-0124,0,NONE,LOW,False,False,
VND-0125,0,NONE,LOW,False,False,
VND-0126,0,NONE,LOW,False,False,
VND-0127,0,NONE,LOW,False,False,
VND-0128,0,NONE,LOW,False,False,
VND-0129,0,NONE,LOW,False,False,
VND-0130,0,NONE,LOW,False,False,
VND-0131,0,NONE,LOW,False,False,
VND-0132,0,NONE,LOW,False,False,
VND-0133,0,NONE,LOW,False,False,
VND-0134,0,NONE,LOW,False,False,
VND-0135,0,NONE,LOW,False,False,
VND-0136,0,NONE,LOW,False,False,
VND-0137,0,NONE,LOW,False,False,
VND-0138,0,NONE,LOW,False,False,
VND-0139,0,NONE,LOW,False,False,
VND-0140,0,NONE,LOW,False,False,
VND-0141,0,NONE,LOW,False,False,
VND-0142,0,NONE,LOW,False,False,
VND-0143,0,NONE,LOW,False,False,
